section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,10/08/2021,8.364,614.896
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,16/08/2021,8.368,614.892
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,23/08/2021,8.312,614.948
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,30/08/2021,8.279,614.981
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,06/09/2021,8.328,614.932
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,13/09/2021,8.329,614.931
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,20/09/2021,8.356,614.904
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,27/09/2021,8.342,614.918
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,04/10/2021,8.343,614.917
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,11/10/2021,8.405,614.855
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,18/10/2021,8.448,614.812
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,25/10/2021,8.457,614.803
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,02/11/2021,8.5,614.76
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,08/11/2021,8.503,614.757
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/11/2021,8.507,614.753
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,22/11/2021,8.562,614.698
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,29/11/2021,8.575,614.685
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,06/12/2021,8.572,614.688
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,13/12/2021,8.551,614.709
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,05/01/2021,5.577,614.113
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,11/01/2021,5.594,614.096
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,18/01/2021,5.596,614.094
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,25/01/2021,5.616,614.074
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,01/02/2021,5.636,614.054
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,08/02/2021,5.664,614.026
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,15/02/2021,5.716,613.974
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,22/02/2021,5.744,613.946
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,01/03/2021,5.785,613.905
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,08/03/2021,5.837,613.853
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,15/03/2021,5.857,613.833
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,24/03/2021,5.83,613.86
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,29/03/2021,5.838,613.852
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,07/04/2021,5.864,613.826
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,12/04/2021,5.867,613.823
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,19/04/2021,5.873,613.817
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,26/04/2021,5.872,613.818
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,04/05/2021,5.863,613.827
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,10/05/2021,5.758,613.932
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,25/05/2021,5.695,613.995
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,31/05/2021,5.667,614.023
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,08/06/2021,5.532,614.158
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,15/06/2021,5.538,614.152
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,21/06/2021,5.568,614.122
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,28/06/2021,5.538,614.152
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,05/07/2021,5.571,614.119
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,12/07/2021,5.612,614.078
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,15/07/2021,5.581,614.109
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,26/07/2021,5.359,614.331
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,03/08/2021,5.382,614.308
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,10/08/2021,5.409,614.281
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,16/08/2021,5.411,614.279
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,23/08/2021,5.346,614.344
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,30/08/2021,5.315,614.375
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,06/09/2021,5.363,614.327
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,13/09/2021,5.367,614.323
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,20/09/2021,5.412,614.278
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,27/09/2021,5.383,614.307
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,04/10/2021,5.382,614.308
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,11/10/2021,5.455,614.235
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,18/10/2021,5.507,614.183
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,25/10/2021,5.516,614.174
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,02/11/2021,5.566,614.124
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,08/11/2021,5.572,614.118
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,15/11/2021,5.582,614.108
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,22/11/2021,5.637,614.053
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,29/11/2021,5.652,614.038
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,06/12/2021,5.65,614.04
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,13/12/2021,5.629,614.061
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,05/01/2021,12.399,612.511
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,11/01/2021,12.408,612.502
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,18/01/2021,12.415,612.495
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,25/01/2021,12.421,612.489
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,01/02/2021,12.43,612.48
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,08/02/2021,12.444,612.466
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,15/02/2021,12.461,612.449
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,22/02/2021,12.486,612.424
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,01/03/2021,12.493,612.417
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,08/03/2021,12.523,612.387
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,15/03/2021,12.536,612.374
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,24/03/2021,12.525,612.385
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,29/03/2021,12.525,612.385
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,07/04/2021,12.525,612.385
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,12/04/2021,12.526,612.384
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,19/04/2021,12.536,612.374
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,26/04/2021,12.54,612.37
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,04/05/2021,12.538,612.372
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,10/05/2021,12.518,612.392
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,25/05/2021,12.455,612.455
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,31/05/2021,12.444,612.466
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,08/06/2021,12.166,612.744
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,15/06/2021,12.292,612.618
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,21/06/2021,12.365,612.545
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,28/06/2021,12.379,612.531
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,05/07/2021,12.384,612.526
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,12/07/2021,12.408,612.502
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,15/07/2021,12.402,612.508
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,26/07/2021,12.133,612.777
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,03/08/2021,12.143,612.767
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,10/08/2021,12.276,612.634
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,16/08/2021,12.224,612.686
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,23/08/2021,12.23,612.68
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,30/08/2021,12.191,612.719
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,06/09/2021,12.241,612.669
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,13/09/2021,12.126,612.784
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,20/09/2021,12.147,612.763
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,27/09/2021,12,612.91
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,04/10/2021,11.89,613.02
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,11/10/2021,12.179,612.731
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,18/10/2021,12.311,612.599
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,25/10/2021,12.312,612.598
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,02/11/2021,12.34,612.57
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,08/11/2021,12.372,612.538
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,15/11/2021,12.376,612.534
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,22/11/2021,12.414,612.496
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,29/11/2021,12.43,612.48
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982,622.75,06/12/2021,12.436,612.474
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,13/12/2021,12.418,612.492
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,05/01/2021,6.379,611.841
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,11/01/2021,6.395,611.825
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,18/01/2021,6.397,611.823
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,25/01/2021,6.411,611.809
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,01/02/2021,6.425,611.795
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,08/02/2021,6.449,611.771
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,15/02/2021,6.481,611.739
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,22/02/2021,6.496,611.724
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,01/03/2021,6.52,611.7
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,08/03/2021,6.548,611.672
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,15/03/2021,6.557,611.663
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,24/03/2021,6.511,611.709
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,29/03/2021,6.525,611.695
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,07/04/2021,6.522,611.698
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,12/04/2021,6.52,611.7
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,19/04/2021,6.538,611.682
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,26/04/2021,6.538,611.682
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,04/05/2021,6.539,611.681
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,10/05/2021,6.425,611.795
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,25/05/2021,6.399,611.821
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,31/05/2021,6.4,611.82
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,08/06/2021,6.155,612.065
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,15/06/2021,6.238,611.982
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,21/06/2021,6.272,611.948
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,28/06/2021,6.239,611.981
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,05/07/2021,6.295,611.925
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,12/07/2021,6.348,611.872
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,15/07/2021,6.311,611.909
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,26/07/2021,6.048,612.172
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,03/08/2021,6.082,612.138
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,10/08/2021,6.095,612.125
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,16/08/2021,6.111,612.109
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,23/08/2021,6.003,612.217
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,30/08/2021,5.997,612.223
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,06/09/2021,5.977,612.243
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,13/09/2021,6.007,612.213
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,20/09/2021,6.114,612.106
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,27/09/2021,6.112,612.108
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,04/10/2021,6.079,612.141
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,11/10/2021,6.185,612.035
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,18/10/2021,6.254,611.966
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,25/10/2021,6.275,611.945
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,02/11/2021,6.329,611.891
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,08/11/2021,6.343,611.877
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,15/11/2021,6.347,611.873
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,22/11/2021,6.429,611.791
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,29/11/2021,6.44,611.78
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,06/12/2021,6.438,611.782
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960,617.75,13/12/2021,6.42,611.8
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,05/01/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,11/01/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,18/01/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,25/01/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,01/02/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,08/02/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,15/02/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,22/02/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,01/03/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,08/03/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,15/03/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,24/03/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,29/03/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,07/04/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,12/04/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,19/04/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,26/04/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,04/05/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,10/05/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,25/05/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,31/05/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,08/06/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,15/06/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,21/06/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,28/06/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,05/07/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,12/07/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,15/07/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,26/07/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,03/08/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,10/08/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,16/08/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,23/08/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,30/08/2021,15.08,601.32
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,06/09/2021,15.105,601.295
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,13/09/2021,15.405,600.995
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,20/09/2021,15.649,600.751
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,27/09/2021,15.483,600.917
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,04/10/2021,15.331,601.069
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,11/10/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,18/10/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,25/10/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,02/11/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,08/11/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,15/11/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,22/11/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,29/11/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,06/12/2021,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980,622.6,13/12/2021,Dry,Dry
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,05/01/2021,8.788,607.612
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,11/01/2021,8.818,607.582
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,18/01/2021,8.833,607.567
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,25/01/2021,8.865,607.535
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,01/02/2021,8.887,607.513
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,08/02/2021,8.914,607.486
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,15/02/2021,8.943,607.457
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,22/02/2021,8.97,607.43
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,01/03/2021,9.001,607.399
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,08/03/2021,9.039,607.361
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,15/03/2021,9.07,607.33
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,24/03/2021,9,607.4
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,29/03/2021,8.996,607.404
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,07/04/2021,9.042,607.358
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,12/04/2021,9.034,607.366
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,19/04/2021,9.071,607.329
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,26/04/2021,9.1,607.3
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,04/05/2021,9.12,607.28
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,10/05/2021,9.009,607.391
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,25/05/2021,8.882,607.518
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,31/05/2021,8.913,607.487
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,08/06/2021,8.359,608.041
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,15/06/2021,8.43,607.97
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,21/06/2021,8.347,608.053
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,28/06/2021,8.532,607.868
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,05/07/2021,8.519,607.881
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,12/07/2021,8.647,607.753
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,15/07/2021,8.637,607.763
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,26/07/2021,8.732,607.668
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,03/08/2021,8.548,607.852
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,10/08/2021,7.708,608.692
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,16/08/2021,7.684,608.716
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,23/08/2021,7.267,609.133
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,30/08/2021,7.299,609.101
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,06/09/2021,7.17,609.23
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,13/09/2021,7.498,608.902
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,20/09/2021,7.703,608.697
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,27/09/2021,7.522,608.878
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,04/10/2021,7.522,608.878
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,11/10/2021,7.81,608.59
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,18/10/2021,8.135,608.265
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,25/10/2021,8.27,608.13
